id,text,place,retweet_count,favorite_count,num_hashtags,num_urls,num_mentions,label
1,"RT @morningJewshow: Speaking about Jews and comedy tonight at Temple Emanu-El in San Francisco. In other words, my High Holidays.",RRN,1,0,0,0,1,ham
2,This age/face recognition thing..no reason platforms can't have changing avatars of our actual faces to increase affect/better communication,SILK,0,0,0,0,0,ham
3,Only upside of the moment I can think of is that network news hasn't booked their #Baltimore panels with Bill Cosby.#fb,BTM,0,0,2,0,0,ham
4,If you're going to think about+create experiences then you need a broad knowledge of what the human experience is. #peopleoverinterfaces #UX,SILK,2,1,2,0,0,ham
5,Watching a thread on FB about possible future of UX speaker and crowd suggestions seem 96%white American dudes. Dream broadly people.,KOR,0,0,0,0,0,ham
6,Don't. Ok? https://t.co/uTXrJ6zvdN,HSR,0,1,0,1,0,spam
7,"RT @SanFranciscoBA: #enoughsenough ""Surprise! Woody Allen’s new film is about a young girl’s romance with a much older man."" =&gt; http://t.co…",BSK,1,0,1,1,1,spam
8,"RT @thepatrickwalsh: Kriss Kross once rapped ""some of them try to rhyme but they can't rhyme like this,"" then rhymed ""jump"" with ""jump"" for…",BSK,49,0,0,0,1,ham
9,RT @TheAtlanticPOL: Watch Baltimore native @tanehisicoates speak on Race in America @JohnsHopkins this morning at 10:30. Livestream here: h…,BTM,231,0,0,1,3,spam
10,@thelancearthur @hotdogsladies I didn't realize anyone has ever made it to dessert there.,KOR,0,0,0,0,2,ham
11,RT @sippey: Here's my one paragraph review of the new MacBook. https://t.co/vUcQgXQJEG,ATB,11,0,0,1,1,spam
12,@wkamaubell I stand by you. I don't want men telling me what's sexist either People are the experts on their own experience.,BSK,0,2,0,0,1,ham
13,@frogtosser Thank you Becca.,BTM,0,0,0,0,1,ham
14,"@MMFlint I dont' ask for RTs gen, but my friend @frakintosh is a Columbine survivor who needs to finally get therapy http://t.co/SRbhQ3nweH",HSR,0,0,0,1,2,spam
15,"Not only$ but acts+messages from people that say ""you're still here, you matter.""Pls tell @frakintosh u care. http://t.co/SRbhQ3nweH  #PTSD",ATB,0,0,1,1,1,spam
16,To live with untreated PTSD is to feel like you might die any moment. Again and again. Help costs money. http://t.co/SRbhQ3nweH#fb,ATB,1,0,1,1,0,spam
17,@frakintosh is also a Columbine survivor. Miles away from the big news coverage he is still struggling. http://t.co/SRbhQ3nweH#fb,HSR,0,0,1,1,1,spam
18,@frakintosh is old skool web. A good web citizen. A maker. A team player. he needs a web of help now http://t.co/SRbhQ3nweH cc @anildash,RRN,0,0,0,1,2,spam
19,One reason my life has gotten better is the support of my dear friend @frakintosh. Now he needs help. Pls join me http://t.co/SRbhQ3nweH#fb,RRN,3,1,1,1,1,spam
20,RT @FINALLEVEL: Jon Stewart got it RIGHT again! Watch the wake up call he gave his #DailyShow viewers regarding the #BaltimoreRiots. http:/…,SILK,230,0,2,1,1,spam
21,@deray Thank you.,SILK,0,0,0,0,1,ham
22,RT @iamsakuma: Hundreds of people are in Union Square about to march uptown via 6th Avenue #blacklivesmatter http://t.co/r3x5wzEm8J,BTM,15,0,1,0,1,ham
23,"""Sexy. But crazy."" I play with makeup for the first time.  #girlyoudontneedmakeup @amyschumer https://t.co/TF59QK1dmY",ATB,0,1,1,1,1,spam
24,"""Sexy. But crazy."" I play with makeup for the first time. From the early vlogging days. #girlyoudontneedmakeup... http://t.co/zOypKmH5X0",KOR,0,1,1,1,0,spam
25,"""Sexy. But crazy.""  I play with makeup for the first time. From the early vlogging days. #girlyoudontneedmakeup... http://t.co/3GEVM4MuSr",JPN,0,1,1,1,0,spam
26,@leadership_tech When will OTHS stop with the sound system in the front plaza that is disturbing the neighborhood?,BSK,0,0,0,0,1,ham
27,"Infuriating to have the Oakland PD tell me they won't have the authority to do anything. If I did the same thing the school is, they would",RRN,0,0,0,0,0,ham
28,The best part of heading to Toronto for a month will be not having to hear this school system. My councilmember @dankalb has ignored this.,BTM,0,0,0,0,1,ham
29,Oakland Tech is once again got the stadium level audio going for the giant crowd of 6 ppl in front of the skul. Ignoring the neighborhood.,SILK,0,0,0,0,0,ham
30,The Seinfeld series is going to be on Huluhttp://t.co/YMq9svLI9S#fb,KOR,0,1,1,1,0,spam
31,"@TWiBnation is grassroots media covering, on the ground, Baltimore, Ferguson and all the #BlackLivesMatter movement .",RRN,0,0,1,0,1,ham
32,@kevinroose This got funded during this first Net boom too. I took a gander at the iSmell for the NPR Circuits show https://t.co/gPmlFysl7X,BSK,0,0,0,1,1,spam
33,RT @waxpancake: 17 police reform bills went up before Maryland legislators last month. Police lobbyists helped kill all but three. http://t…,JNR,20,0,0,1,1,spam
34,RT @camerontw: fingers crossed - we need good news RT @pkedrosky Ben Horowitz (Lyft investor) says Uber is losing “on order of a billion do…,JNR,1,0,0,0,2,ham
35,How did your grandparents meet? Mine involved a guy named Mooch Gluskin. #howIgothere#fb,SILK,0,0,2,0,0,ham
36,RT @nationalpost: Surgery no longer required for trans Canadians to change gender on citizenship certificates http://t.co/PS4IsIjBsL http:/…,ATB,611,0,0,1,1,spam
