t_id,text,place,label
0,rt morningjewshow speaking about jews and comedy tonight at temple emanu el in san francisco in other words my high holidays,RRN,ham
1,this age face recognition thing no reason platforms can t have changing avatars of our actual faces to increase affect better communication,SILK,ham
2,only upside of the moment i can think of is that network news hasn t booked their baltimore panels with bill cosby fb,BTM,ham
3,if you re going to think about create experiences then you need a broad knowledge of what the human experience is peopleoverinterfaces ux,SILK,ham
4,watching a thread on fb about possible future of ux speaker and crowd suggestions seem white american dudes dream broadly people,KOR,ham
5,don t ok https t co utxrj zvdn,HSR,spam
6,rt sanfranciscoba enoughsenough surprise woody allen s new film is about a young girl s romance with a much older man gt http t co,BSK,spam
7,rt thepatrickwalsh kriss kross once rapped some of them try to rhyme but they can t rhyme like this then rhymed jump with jump for,BSK,ham
8,rt theatlanticpol watch baltimore native tanehisicoates speak on race in america johnshopkins this morning at livestream here h,BTM,spam
9,thelancearthur hotdogsladies i didn t realize anyone has ever made it to dessert there,KOR,ham
10,rt sippey here s my one paragraph review of the new macbook https t co vucqgxqjeg,ATB,spam
11,wkamaubell i stand by you i don t want men telling me what s sexist either people are the experts on their own experience,BSK,ham
12,frogtosser thank you becca,BTM,ham
13,mmflint i dont ask for rts gen but my friend frakintosh is a columbine survivor who needs to finally get therapy http t co srbhq nweh,HSR,spam
14,not only but acts messages from people that say you re still here you matter pls tell frakintosh u care http t co srbhq nweh ptsd,ATB,spam
15,to live with untreated ptsd is to feel like you might die any moment again and again help costs money http t co srbhq nweh fb,ATB,spam
16,frakintosh is also a columbine survivor miles away from the big news coverage he is still struggling http t co srbhq nweh fb,HSR,spam
17,frakintosh is old skool web a good web citizen a maker a team player he needs a web of help now http t co srbhq nweh cc anildash,RRN,spam
18,one reason my life has gotten better is the support of my dear friend frakintosh now he needs help pls join me http t co srbhq nweh fb,RRN,spam
19,rt finallevel jon stewart got it right again watch the wake up call he gave his dailyshow viewers regarding the baltimoreriots http,SILK,spam
20,deray thank you,SILK,ham
21,rt iamsakuma hundreds of people are in union square about to march uptown via th avenue blacklivesmatter http t co r x wzem j,BTM,ham
22,sexy but crazy i play with makeup for the first time girlyoudontneedmakeup amyschumer https t co tf qk dmy,ATB,spam
23,sexy but crazy i play with makeup for the first time from the early vlogging days girlyoudontneedmakeup http t co zoypkmh x,KOR,spam
24,sexy but crazy i play with makeup for the first time from the early vlogging days girlyoudontneedmakeup http t co gevm musr,JPN,spam
25,leadership tech when will oths stop with the sound system in the front plaza that is disturbing the neighborhood,BSK,ham
26,infuriating to have the oakland pd tell me they won t have the authority to do anything if i did the same thing the school is they would,RRN,ham
27,the best part of heading to toronto for a month will be not having to hear this school system my councilmember dankalb has ignored this,BTM,ham
28,oakland tech is once again got the stadium level audio going for the giant crowd of ppl in front of the skul ignoring the neighborhood,SILK,ham
29,the seinfeld series is going to be on huluhttp t co ymq svli s fb,KOR,spam
30,twibnation is grassroots media covering on the ground baltimore ferguson and all the blacklivesmatter movement,RRN,ham
31,kevinroose this got funded during this first net boom too i took a gander at the ismell for the npr circuits show https t co gpmlfysl x,BSK,spam
32,rt waxpancake police reform bills went up before maryland legislators last month police lobbyists helped kill all but three http t,JNR,spam
33,rt camerontw fingers crossed we need good news rt pkedrosky ben horowitz lyft investor says uber is losing on order of a billion do,JNR,ham
34,how did your grandparents meet mine involved a guy named mooch gluskin howigothere fb,SILK,ham
35,rt nationalpost surgery no longer required for trans canadians to change gender on citizenship certificates http t co ps isijbsl http,ATB,spam
36,rt ozchrisrock the media isn t gonna show it but i will here s a pic of baltimore citizen s lining up to protect the police http t c,HSR,ham
37,rt voxdotcom in freddie gray s baltimore neighborhood half of the residents don t have jobs http t co bqpaghmgqv http t co vmnjdvr,BTM,spam
38,studiomondeo are you sticking with mailbox or have you switched which phone is it weirding out on for you,BSK,ham
